Image,Location,Type,Notes,Best Match 1,Best Match 2,Predicted Location,Issues
iss052e033280,"46.608744, 33.093659",,Oleshky Sands,"49.01232574557523, 33.57467283665514","49.01232574557523, 33.7567472222222","49.01232574557523, 33.66571002943867",
iss052e033339,"-12.788668, 45.135262",,Mayotte,"-15.922424353817105, 42.09672991546347","-15.922424353817105, 44.82784569896944","-15.922424353817105, 43.462287807216455",
iss052e035012,"46.175399, 48.478621",,Volga Delta,"46.89948004008599, 49.22946754226826","46.77652620298533, 48.31909561443295","46.838003121535664, 48.77428157835061",
iss052e035014,"25.264623, -110.943803",,Baja California,,,,Match not found.
iss052e035035,"-39.316253, 174.131472",,Mount Taranaki,"-41.1911241894044, 172.39297877113412","-40.510450461926396, 173.3033506989694","-40.8507873256654, 172.84816473505177",
iss052e035055,"34.019039, -118.359388",city,"Los Angeles, CA",,,,Match not found.
iss052e035185,"31.068361, 34.004350",,Sinai Peninsula,"35.709615509863255, 39.38075605223375","35.266154221266405, 37.92416096769725","35.48788486556483, 38.6524585099655",
iss052e035201,"39.186166, 14.403339",,"Italy, Tyrrhenian Sea","34.60599739896726, 12.149225176632134","33.84599447923998, 11.785076405498012","34.22599593910362, 11.967150791065073",
iss052e035257,"28.284419, -16.664628",,"Tenerife, Canary Islands","28.890777924634296, -18.339797980069022","27.27744087604481, -16.15490535326427","28.084109400339553, -17.247351666666646",
iss052e035339,"41.842406, -70.065274",,"Cape Cod, ","42.44790252185358, -68.81553105223372","42.583388841681774, -68.63345666666666","42.51564568176767, -68.72449385945019",
iss053e126192,"33.407708, -5.138098",,"Atlas Mountains, Africa","29.88606258423802, -9.935863156701203","30.044402165227275, -10.482086313402391","29.965232374732647, -10.208974735051797",
iss053e464812,"41.577221, 10.978870",,"Italy, Tyrrhenian Sea","39.895146627937464, 4.400162980069037","39.895146627937464, 4.218088594501973","39.895146627937464, 4.309125787285505",
iss054e062904,"35.588036, 139.778779",,"Tokyo, Japan",,,,Match not found.
iss056e005404,"24.882797, -81.266813",,Florida Keys,,,,Match not found.
iss058e027750,"21.342792, -157.456320",,Hawaii,,,,Match not found.
iss057e115124,"34.628620, 54.601982",desert,"Dasht-e Kavir desert, Iran","32.75397093589625, 55.07631482336786","32.75397093589625, 54.8942404378008","32.75397093589625, 54.98527763058433",
iss053e134168,"41.208593, -112.496396",lake,Great Salt Lake,"44.85606737119949, -115.204575","44.85606737119949, -115.38664938556705","44.85606737119949, -115.29561219278352",
iss065e053098,"38.789770, -78.739180",,Shenandoah National Park,"37.97406814180557, -77.13329813104208","37.97406814180557, -76.95122374547502","37.97406814180557, -77.04226093825855",
iss067e002052,"-28.420933, 137.185175",,"Lake Eyre, Australia","-30.018923555378876, 133.2952818150432","-30.018923555378876, 132.566984272775","-30.018923555378876, 132.93113304390909",
iss065e054515,"40.143393, 26.397470",,"Canakkale, Turkey","41.96572691988165, 27.496547151668096","41.14490797909428, 27.496547151668096","41.55531744948796, 27.496547151668096",
iss065e054537,"40.351718, 26.664388",,"construction of Pelgesac Bridge, Dardanelles Stait,Turkey","42.56292453955196, 29.737215681109774","42.154587460216405, 28.28062059657327","42.35875599988418, 29.008918138841523",
iss040e075028,"36.327837, -112.045507",,Grand Canyon,"32.44758313507306, -111.5694700845365","32.44758313507306, -111.38739569896944","32.44758313507306, -111.47843289175297",
iss055e064313,"32.781041, -96.818281",city,"Dallas, TX","33.988713187483064, -97.34859456219921","33.53668212226906, -96.98444579106508","33.762697654876064, -97.16652017663215",
iss055e064533,"11.439274, -15.756710",,Guinea-Bissau,"12.805787254764567, -17.36364464673571","12.62801464070867, -16.453272718900408","12.716900947736619, -16.908458682818058",
iss063e002317,"34.035573, -4.945600",city,"Fes, Morocco",,,,Match not found.
iss063e016842,"-4.257872, 39.485015",,Mombasa,"-8.188467686339184, 40.044842420059794","-8.188467686339184, 40.22691680562686","-8.188467686339184, 40.135879612843326",
iss055e114813,"31.294883, 35.323651",,Dead Sea,"29.61905599623419, 38.91308254226825","29.61905599623419, 39.09515692783531","29.61905599623419, 39.00411973505178",
iss055e114728,"-27.443711, 153.112493",,"Brisbane, Australia","-31.827178143835127, 149.50444824879685","-31.36704461178417, 150.59689456219922","-31.59711137780965, 150.05067140549804",
iss065e013079,"29.333794, 30.680242",,"Faiyum, Egypt","28.30281189360225, 26.79649959237772","28.461640889138472, 26.61442520681066","28.382226391370363, 26.705462399594193",
iss065e013101,"12.508879, 43.366674",,Bab-el-Mandeb Strait,"18.542636924143775, 39.042587012311174","18.02226096314603, 37.221843156640546","18.282448943644905, 38.13221508447586",
iss065e013131,"37.972478, -122.042438",,Sacramento River,,,,Match not found.
iss065e013167,"32.590144, -117.079155",city,"San Diego, CA","34.37210611850755, -119.44774931353513","34.37210611850755, -119.62982369910219","34.37210611850755, -119.53878650631866",
iss065e012973,"30.665248, 121.229966",city,"Shanghai, China","27.287500812246016, 121.43077115812861","26.96111191462416, 121.24869677256154","27.124306363435085, 121.33973396534508",
iss065e012990,"34.992024, 136.568165",,"Nagoya, Japan","33.825092178840414, 131.48333472806965","33.825092178840414, 131.3012603425026","33.825092178840414, 131.3922975352861",
iss065e013068,"29.454869, 31.658554",delta,Nile River Delta,"34.31126671720454, 22.45111622349532","34.463250914290946, 22.633190609062382","34.38725881574774, 22.54215341627885",
iss065e013070,"29.346051, 35.916086",,Sinai Peninsula,"33.96679844098838, 22.510126132569212","33.96679844098838, 22.32805174700215","33.96679844098838, 22.41908893978568",
iss065e013072,"26.642039, 31.762687",,Nile River,"31.798310385291444, 24.537978445041276","31.64384437635691, 24.355904059474216","31.721077380824177, 24.446941252257748",
iss065e013073,"28.586666, 34.038843",,Sinai Peninsula,"32.285078624350234, 23.773887865373723","32.285078624350234, 23.955962250940786","32.285078624350234, 23.864925058157255",
iss065e013074,"29.280825, 35.143501",,Sinai Peninsula,,,,Match not found.
iss065e012550,"18.324289, -77.722524",island,Jamaica,,,,Match not found.
iss065e012914,"23.007176, -78.684280",,"Cuba, Bahamas, Florida","20.555408310753645, -74.97879242317418","20.555408310753645, -75.16086680874125","20.555408310753645, -75.06982961595772",
iss065e013077,"30.980757, 29.932224",,"Alexandria, Egypt","31.086665080329343, 28.02016898320207","31.086665080329343, 28.202243368769132","31.086665080329343, 28.1112061759856",
iss065e020850,"41.876768, -87.640349",city,Chicago,"41.146844398007914, -84.07650632840988","41.28221790011666, -83.71235755727575","41.21453114906229, -83.89443194284281",
iss065e021034,"34.071877, -118.259328",city,"Dodger Stadium, Los Angeles, CA","32.53241746061564, -117.18823750000001","32.53241746061564, -117.37031188556708","32.53241746061564, -117.27927469278355",
iss065e021246,"38.669212, 1.502870",,Formentera,"35.69249279858837, 2.8700330446484372","35.69249279858837, 0.13891726114249536","35.69249279858837, 1.5044751528954663",
iss065e021254,"38.705129, 1.415840",,Formentera,"36.70388539307507, 1.823100372061603","37.1459090144097, 2.369323528762786","36.92489720374238, 2.0962119504121945",
iss065e053078,"25.243304, 51.182826",,Qatar,"25.476521150876383, 50.79780708344936","24.487741482071645, 48.24876568551045","24.982131316474014, 49.5232863844799",
iss065e053081,"31.583607, 54.562364",,"Yazd Province, Iran","31.38892906332268, 57.77313955360793","31.079661341453466, 57.59106516804086","31.234295202388076, 57.682102360824395",
iss065e053554,"30.032425, 31.425661",city,"New Cairo City, Egypt","29.684326393592094, 32.6483379469882","29.054684528936736, 32.10211479028702","29.369505461264417, 32.37522636863761",
iss064e028560,"24.571098, -81.755239",island,"Key West, FL","26.20802203086034, -80.94751684606508","26.20802203086034, -81.12959123163215","26.20802203086034, -81.03855403884862",
iss063e079300,"42.854284, -113.039808",,Craters of the Moon National Monument,"42.31657633541361, -113.66369504226824","42.31657633541361, -113.48162065670118","42.31657633541361, -113.57265784948471",
iss063e078453,"-23.480128, -46.526761",city,"Sao Paolo, Brazil",,,,Match not found.
iss063e096070,"-3.058572, 36.019304",,Tanzania,"-3.212192648251448, 36.24890089498703","-3.212192648251448, 36.06682650941997","-3.212192648251448, 36.1578637022035",
iss065e069380,"42.061955, -70.161285",,"Provincetown, MA","43.910045405234875, -67.07311891600615","43.910045405234875, -66.89104453043909","43.910045405234875, -66.98208172322262",
iss065e067381,"37.488183, 38.321200",dam,Ataturk Dam,"37.036943985610016, 40.280099427428716","37.46707152694723, 40.8263225841299","37.25200775627862, 40.55321100577931",
iss065e067263,"33.866825, 35.503391",city,"Beirut, Lebanon","36.86314137706531, 38.03670996550436","36.86314137706531, 37.854635579937295","36.86314137706531, 37.945672772720826",
iss065e067142,"31.218129, 32.326817",,"Port Said, Egypt","32.92182600065294, 36.16109143910401","32.46655414427484, 35.61486828240283","32.69419007246389, 35.887979860753425",
iss065e067016,"29.984476, 31.138976",,"Great Pyramid at Giza, Egypt","32.812422240954035, 32.19952292321787","32.812422240954035, 34.0202667788885","32.812422240954035, 33.109894851053184",
iss065e066969,"22.269240, 24.672727",,"Jabal Arkanu, Libya","22.387449661633283, 22.663721957363855","22.219119078170802, 22.845796342930917","22.30328436990204, 22.754759150147386",
iss065e061367,"25.071802, 55.186640",,"Palm Islands, Dubai","24.107995806633774, 54.40517303908861","24.107995806633774, 54.58724742465567","24.107995806633774, 54.49621023187214",
iss065e066639,"44.790875, 20.465951",city,"Belgrade, Serbia","45.39264001418723, 19.823060834129997","46.15621756449697, 21.279655918666514","45.774428789342096, 20.551358376398255",
iss065e066626,"42.923349, 17.546381",,Peljesic Bridge,"44.268964350401795, 17.84317610338246","43.87702413121008, 15.658283476577708","44.07299424080594, 16.750729789980085",
iss065e066599,"40.730257, 13.904558",island,"Island of Ischia, Italy",,,,Match not found.
iss065e066594,"40.755071, 14.537456",city,"Pompei, Italy","41.49744536561461, 11.252399192152842","41.49744536561461, 11.434473577719906","41.49744536561461, 11.343436384936375",
iss065e066583,"37.270417, 9.869572",city,"Bizerte, Tunisia",,,,Match not found.
iss065e061183,"29.564757, 34.546685",,Sinai Peninsula,"26.37706656152762, 37.31900276321227","26.541758641819886, 38.04730030548052","26.459412601673755, 37.68315153434639",
iss065e057164,"31.790376, 35.214337","city, night","Jerusalem, Israel","33.84207576343726, 36.40651391883932","31.541954610669052, 33.67539813533341","32.69201518705315, 35.04095602708637",
iss065e057097,"38.483497, 27.124290","city, night","Izmir, Turkey","38.174591777619916, 27.12213143437624","38.174591777619916, 27.304205819943306","38.174591777619916, 27.21316862715977",
iss061e112874,"-2.228839, -80.940087",,"Salinas, Ecuador",,,,Match not found.
iss065e028128,"36.074243, -114.742723",,"Las Vegas, Nevada and Lake Mead","35.394789645677754, -116.52042167144343","35.394789645677754, -117.6128679848458","35.394789645677754, -117.06664482814462",
iss065e028059,"19.026214, -15.745933",,"Banc d'Arquin National Park, Mauritania","17.173810519475136, -14.982483928923443","19.594883713849185, -14.618335157789318","18.384347116662163, -14.80040954335638",
iss065e053056,"12.085433, 37.309872",lake,"Lake Tana, Ethiopia","10.784504602678233, 38.47645663317736","10.605560431340333, 38.65853101874442","10.695032517009283, 38.56749382596089",
iss065e053067,"13.703834, 40.725732",,"Afar, Ethiopia","14.726111262749399, 40.86580842638151","14.726111262749399, 41.047882811948575","14.726111262749399, 40.956845619165044",
iss065e053070,"15.274644, 33.167073",,Nile and Atbarah Rivers,"16.216844829032354, 40.569426491774415","15.515167673032348, 41.11564964847561","15.866006251032351, 40.84253807012501",
iss065e053450,"41.870455, 12.559192","city, night","Rome, Italy","43.16599391282266, 12.726841531680941","42.09913120210854, 14.729659772918613","42.632562557465604, 13.728250652299778",
iss065e053870,"37.981315, 23.734243",city,"Athens, Greece","40.21314158509589, 27.004188428900278","39.0895431877648, 26.82211404333322","39.65134238643034, 26.91315123611675",
iss065e055715,"-7.213312, 31.278937",lake,Lakes Tanganyika and Rukwa,"-7.678945592829313, 31.380430533030566","-8.400006202082766, 29.195537906225834","-8.03947589745604, 30.2879842196282",
iss065e056990,"38.345924, 22.534869",,"Gulf of Corinth, Greece",,,,Match not found.
iss065e056234,"10.514569, 43.972472",,Djibouti,"9.393922505843552, 41.691133831144754","9.393922505843552, 41.87320821671182","9.393922505843552, 41.782171023928285",
iss065e054848,"-25.664862, 16.365707",desert,Namib desert,"-27.426852689769145, 15.751459047353706","-27.426852689769145, 15.569384661786643","-27.426852689769145, 15.660421854570174",
iss065e056976,"38.440670, 21.308959",,Greece,,,,Match not found.
iss065e023017,"48.358970, 96.102511",lake,Khar Nuur,"49.81256257503253, 95.98825358571975","49.81256257503253, 98.71936936922563","49.81256257503253, 97.35381147747269",
iss065e021241,"38.344237, -0.495215",city,"Alicante, Spain","36.71200774051583, 1.519081506103575",,"36.71200774051583, 1.519081506103575",Only one match found.
iss065e021023,"33.946956, -118.414378","city, airport","LAX, Los Angeles, California","31.917078583024562, -117.0034807433119","32.37831684862657, -118.82422459898251","32.147697715825565, -117.9138526711472",
iss065e020909,"39.745820, -104.987995",city,"Denver, Colorado","39.14918280833689, -102.89282695915624","39.0085704269221, -103.0749013447233","39.07887661762949, -102.98386415193977",
iss057e114908,"33.736854, -118.207804",,"Long Beach, California","32.43564157718471, -119.41299859450197","32.12886863721738, -117.59225473883136","32.282255107201046, -118.50262666666666",
iss061e112024,"19.023329, -98.634386",volano,"Popocatépetl Volcano, Mexico","20.294800813256312, -98.38836568659764","20.979300373720864, -100.57325831340238","20.63705059348859, -99.48081200000001",
iss065e012335,"32.183196, 45.610264",,"between Tigris and Euphrates Rivers, Iraq","34.3706099086361, 38.82724799538548","33.31122248764419, 39.7376199232208","33.84091619814014, 39.28243395930314",
iss060e036678,"38.942758, -8.375745",city,"Liston, Portugal","37.691073119024374, -11.750038044536495","37.691073119024374, -11.567963658969433","37.691073119024374, -11.659000851752964",
iss064e033296,"51.985828, -55.492625",,"Newfoundland, Canada",,,,Match not found.
iss064e031416,"52.579742, 5.533420",,"Amsterdam, Netherlands","50.42099679187648, 11.680940386768205","51.449691542810115, 11.316791615634076","50.935344167343295, 11.49886600120114",
iss064e035644,"47.237943, -90.017730",,"Duluth, MN","48.09140747118017, -90.2773271920767","48.33459781689462, -89.91317842094257","48.213002644037395, -90.09525280650963",
iss061e112769,"16.871856, -99.847748","city, bay","Acapulco, Mexico","18.875632106054034, -97.6716067921647","18.875632106054034, -97.48953240659763","18.875632106054034, -97.58056959938116",
iss054e021952,"35.430217, 140.268560","city, bay","Tokyo, Japan","35.696208003334384, 137.60008930103052","35.696208003334384, 137.78216368659758","35.696208003334384, 137.69112649381404",
iss040e065496,"-19.074847, 22.526239",,"Okavango Delta, Botswana",,,,Match not found.
iss057e114935,"34.041358, -118.270602",city,"Los Angeles, CA","34.37453151707364, -117.9799219278353","34.37453151707364, -117.79784754226824","34.37453151707364, -117.88888473505178",
iss061e111827,"38.088082, -122.070298",,"Suisun Bay, CA","41.52527129431921, -125.16928988556707","41.52527129431921, -125.35136427113413","41.52527129431921, -125.2603270783506",
iss064e027837,"-22.794843, -43.242388",city,"Rio de Janeiro, Brazil",,,,Match not found.
iss064e028123,"37.879199, 14.517200",island,"Sicily, Italy",,,,Match not found.
iss063e043605,"20.917666, -11.450432",,Richat Structure,"22.91584607949352, -12.35985490141482","22.580894263157038, -13.998524371518386","22.748370171325277, -13.179189636466603",
iss063e044752,"-21.811483, 14.046979",,west coast of southern Africa,,,,Match not found.
iss063e036877,"39.183225, -120.073817",,Lake Tahoe,"42.14497717267257, -126.25099235604759","42.14497717267257, -126.06891797048053","42.14497717267257, -126.15995516326406",
iss063e097910,"-30.120670, -66.380514",,Argentina,"-31.739056149035658, -67.9452396635707","-34.03025395154471, -67.9452396635707","-32.884655050290185, -67.9452396635707",
iss063e088525,"-47.425904, -71.880462",,Argentina,"-47.68533275551713, -67.29180692206722","-47.06678009696629, -67.65595569320135","-47.37605642624171, -67.47388130763429",
iss063e088491,"-49.496582, -73.074898",glacier,"Viedma Glacier, Argentina","-47.30456951227415, -71.80104725013959","-47.30456951227415, -71.98312163570664","-47.30456951227415, -71.8920844429231",
iss063e088058,"-15.551153, -72.615401",volcano,"Coropuna volcano, Peru","-14.616189456774723, -72.0455481866618","-16.024348669705937, -72.22762257222887","-15.32026906324033, -72.13658537944534",
iss063e088041,"-15.466468, -72.617483",volcano,"Coropuna volcano, Peru","-14.669753437517194, -70.6381545566357","-13.43593422055095, -72.4588984123063","-14.052843829034073, -71.548526484471",
iss063e040232,"21.430234, -157.801064",,"Kaneoha, Hawaii",,,,Match not found.
iss063e070326,"37.119323, -8.555543",,"Portimao, Portugal","35.18621083813289, -6.3949876326431365","35.18621083813289, -6.577062018210199","35.18621083813289, -6.486024825426668",
iss063e069023,"50.541404, -88.938030",lake,"Lake Nipigon, Ontario, Canada","50.117104802681425, -87.19251291021155","50.35228038676268, -87.0104385246445","50.23469259472205, -87.10147571742803",
iss063e059453,"39.333892, -76.624956",city,"Baltimore, MD","37.13885449629884, -81.81869876795174","37.284256754727046, -81.63662438238468","37.21155562551294, -81.72766157516821",
iss063e051062,"-15.524561, -68.958675",lake,"Lake Titicaca, South America","-19.791444518181315, -71.21420255202304","-19.10698837971606, -71.94250009429129","-19.44921644894869, -71.57835132315716",
iss063e038494,"41.978646, -87.896346",airport,"O'Hare Airport, Chicago, IL",,,,GPS data is incomplete or not available in the image.
iss063e038420,"6.042421, -55.236238",,coast of Suriname,,,,Match not found.
iss063e017343,"41.226935, 61.581840",,"Amu Darya River, Turkmenistan","40.23876191440619, 58.624108140951705","40.23876191440619, 58.80618252651877","40.23876191440619, 58.71514533373524",
iss063e019722,"26.695292, 92.910360",,"Brahmaputra River, India","25.154339379554745, 93.20969633706056","26.309401077681297, 94.12006826489588","25.73187022861802, 93.66488230097822",
iss063e021035,"43.561849, -6.001638",,"Aviles, Spain",,,,Match not found.
iss063e020911,"28.619010, -80.655151",,"Cape Canaveral, Florida","27.133366130576555, -81.94721911166785","27.944616350106788, -80.3085496415643","27.538991240341673, -81.12788437661607",
iss038e064247,"41.945297, 12.499344",city,"Rome, Italy","42.706404808295844, 14.190089124398384","42.841336371281706, 14.00801473883132","42.77387058978878, 14.099051931614852",
iss055e114738,"-27.110347, 153.204186",,"Brisbane, Australia","-31.040611083177076, 152.37565523550956","-30.10166524390053, 152.37565523550956","-30.571138163538805, 152.37565523550956",
iss056e126635,"22.511201, 32.948643",,"Lake Nasser, Egypt","23.467633252740086, 34.45256236563611","23.299183131042493, 31.72144658213017","23.38340819189129, 33.08700447388314",
iss036e049939,"-3.061136, 37.352760",volcano,"Mount Kilimanjaro, Tanzania","-1.4807118710086793, 35.69675412439839","-3.117553993689355, 36.42505166666665","-2.299132932349017, 36.06090289553252",
iss057e114906,"33.245924, -119.475401",island,"San Nicolas Island, California",,,,Match not found.
iss055e114459,"-17.620422, 139.094148",,"Gulf of Carpentaria, Australia","-21.388845411417968, 139.35405069896947","-21.55756514109225, 137.35123245773178","-21.47320527625511, 138.35264157835064",
iss055e114385,,,,,,,Match not found.
