ImageFilename,GPSLatitudeRef,GPSLatitude,GPSLongitudeRef,GPSLongitude,GPSAltitude,GPSSpeed,ResolutionUnit,ExifOffset,Make,Model,Software,XResolution,YResolution,ExifVersion,ShutterSpeedValue,ApertureValue,DateTimeOriginal,DateTimeDigitized,ExposureBiasValue,MaxApertureValue,MeteringMode,LightSource,Flash,FocalLength,ColorSpace,WhiteBalance,FocalLengthIn35mmFilm,SceneCaptureType,SubsecTimeOriginal,Saturation,Sharpness,SubjectDistanceRange,SensingMethod,ExposureTime,FNumber,ExposureProgram,CustomRendered,ISOSpeedRatings,ExposureMode,BodySerialNumber,LensSpecification,LensModel,GainControl,Contrast,UserComment,FocalPlaneXResolution,FocalPlaneYResolution,FocalPlaneResolutionUnit,SensitivityType,Date,Time
iss052e035012.jpg,N,"(47.0, 31.4082, 0.0)",E,"(48.0, 30.0702, 0.0)",405788.7142857143,27631.047244094487,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,8.643856,6.918863,2017:08:04 14:17:42,2017:08:04 14:17:42,0.0,4.3,2,0,0,50.0,1,0,50,0,0,0,0,0,2,0.0025,11.0,3,0,500,0,2071144,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-12,10:38:03
iss052e035014.jpg,N,"(21.0, 18.0, 33.26)",W,"(107.0, 47.0, 0.79)",403794.0588235294,27619.65625,2,242,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,10.965783664459162,6.33984962406015,2017:08:04 21:49:47,2017:08:04 21:49:47,0.0,4.3,5,0,0,50.0,1,0,50,0,50,0,0,0,2,0.0005,9.0,4,0,500,0,2071144,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,1,0,ASCII,1368.888888888889,1368.888888888889,3.0,2.0,2017-10-12,10:38:03
iss052e035035.jpg,S,"(41.0, 36.5232, 0.0)",E,"(172.0, 1.7298, 0.0)",422109.5833333333,27559.74107142857,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,10.965784,5.655638,2017:08:04 23:00:29,2017:08:04 23:00:29,0.0,5.2,5,0,0,240.0,1,0,240,0,90,0,0,0,2,0.0005,7.1,4,0,500,0,2071144,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-12,10:38:04
iss052e035055.jpg,N,"(31.0, 49.5984, 0.0)",W,"(120.0, 54.2708, 0.0)",404196.1111111111,27624.927536231884,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,10.965784,6.0,2017:08:04 23:26:07,2017:08:04 23:26:07,0.0,5.3,5,0,0,380.0,1,0,380,0,50,0,0,0,2,0.0005,8.0,4,0,500,0,2071144,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-12,10:38:05
iss052e035185.jpg,N,"(35.0, 43.1034, 0.0)",E,"(39.0, 11.9209, 0.0)",404881.5384615384,27625.088888888888,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,9.321928,8.0,2017:08:06 12:29:43,2017:08:06 12:29:43,0.0,4.5,5,0,0,58.0,1,0,58,0,70,0,0,0,2,0.0015625,16.0,3,0,500,0,2071144,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-12,10:38:08
iss052e035201.jpg,N,"(33.0, 23.91, 0.0)",E,"(12.0, 41.7269, 0.0)",404664.6,27624.17307692308,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,9.965784,7.400879,2017:08:06 14:01:24,2017:08:06 14:01:24,0.0,4.3,5,0,0,50.0,1,0,50,0,20,0,0,0,2,0.001,13.0,4,0,500,0,2071144,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-12,10:38:08
iss052e035257.jpg,N,"(27.0, 36.4626, 0.0)",W,"(17.0, 14.8411, 0.0)",404322.3,27621.38938053097,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,9.643856,8.0,2017:08:06 15:31:51,2017:08:06 15:31:51,0.0,4.7,5,0,0,95.0,1,0,95,0,10,0,0,0,2,0.00125,16.0,4,0,500,0,2071144,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-12,10:38:09
iss052e035339.jpg,N,"(41.0, 54.9096, 0.0)",W,"(68.0, 38.0074, 0.0)",405551.0,27627.344444444443,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,10.643856,6.33985,2017:08:06 20:15:17,2017:08:06 20:15:17,0.0,5.1,5,0,0,210.0,1,0,210,0,0,0,0,0,2,0.000625,9.0,4,0,400,0,2071144,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-12,10:38:10
iss053e126192.jpg,N,"(29.0, 34.6398, 0.0)",W,"(9.0, 23.3784, 0.0)",402340.06666666665,27631.036363636365,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,9.965784,6.918863,2017:10:22 08:37:12,2017:10:22 08:37:12,0.0,1.0,5,9,0,24.0,1,1,24,0,0,0,0,0,2,0.001,11.0,1,0,400,1,2071139,"(24.0, 24.0, 1.4, 1.4)",24.0 mm f/1.4,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-11-02,16:28:29
iss053e134168.jpg,N,"(43.0, 56.862, 0.0)",W,"(115.0, 12.2745, 0.0)",405070.5,27631.045454545456,2,238,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom Classic 12.1 (Macintosh),240.0,240.0,231,9.321928,7.400879,2017:10:24 16:16:19,2017:10:24 16:16:19,0.0,5.0,5,9,0,140.0,1,1,140,0,0,0,0,0,2,0.0015625,13.0,2,0,400,0,2071137,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2023-01-23,16:25:21
iss053e464812.jpg,N,"(40.0, 2.619, 0.0)",E,"(3.0, 18.463, 0.0)",407743.8461538461,27617.742424242424,2,230,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,3.0,0.970854,2017:12:07 20:43:59,2017:12:07 20:43:59,0.0,1.0,5,9,0,24.0,1,1,24,0,3,0,0,0,2,0.125,1.4,1,1,5000,1,3502396,"(24.0, 24.0, 1.4, 1.4)",24.0 mm f/1.4,2,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2018-05-10,11:27:10
iss054e021952.jpg,N,"(35.0, 6.549, 0.0)",E,"(138.0, 52.4766, 0.0)",408077.02857142856,27611.428921568626,2,240,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 10.1.1 (Macintosh),240.0,240.0,231,9.643856,7.61471,2018:01:10 22:38:57,2018:01:10 22:38:57,-1.3333333333333333,4.5,5,0,0,65.0,1,0,65,0,6,0,0,0,2,0.00125,14.0,2,0,400,0,3502364,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-02-24,14:43:05
iss054e062904.jpg,N,"(39.0, 57.2328, 0.0)",E,"(133.0, 40.3812, 0.0)",406853.9722222223,27620.625550660792,2,230,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,3.906891,2.970854,2018:01:27 15:49:53,2018:01:27 15:49:53,0.0,3.0,5,0,0,200.0,1,0,200,0,40,0,0,0,2,0.0666666666666666,2.8,1,1,40000,1,3502364,"(70.0, 200.0, 2.8, 2.8)",70.0-200.0 mm f/2.8,2,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2018-05-22,14:25:21
iss055e064313.jpg,N,"(34.0, 8.8794, 0.0)",W,"(97.0, 42.7646, 0.0)",406276.5294117647,27618.464788732395,2,240,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 11.3.1 (Macintosh),240.0,240.0,231,10.965784,6.918863,2018:05:06 16:26:17,2018:05:06 16:26:17,0.0,5.0,3,0,0,800.0,1,0,800,0,81,0,0,0,2,0.0005,11.0,4,0,1000,0,3502400,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,1,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2022-05-17,15:24:57
iss055e064533.jpg,N,"(12.0, 27.2484, 0.0)",W,"(16.0, 16.2719, 0.0)",405086.17647058825,27610.52727272727,2,240,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 11.3.1 (Macintosh),240.0,240.0,231,8.965784,7.61471,2018:05:08 11:46:24,2018:05:08 11:46:24,0.0,3.0,5,0,0,70.0,1,0,70,0,4,0,0,0,2,0.002,14.0,4,0,400,0,3502401,"(70.0, 200.0, 2.8, 2.8)",70.0-200.0 mm f/2.8,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2022-05-16,17:14:36
iss055e114385.jpg,N,"(0.0, 57.1902, 0.0)",W,"(46.0, 47.3783, 0.0)",407453.2727272727,27599.33333333333,2,230,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,8.965784,8.0,2018:06:01 16:53:14,2018:06:01 16:53:14,0.6666666666666666,3.0,5,0,0,22.0,1,0,22,0,79,0,0,0,2,0.002,16.0,4,0,400,0,3502396,"(17.0, 35.0, 2.8, 2.8)",17.0-35.0 mm f/2.8,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2018-06-06,14:10:28
iss055e114459.jpg,S,"(22.0, 4.2102, 0.0)",E,"(138.0, 4.7718, 0.0)",413254.56666666665,27582.28888888889,2,236,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 9.2 (Macintosh),240.0,240.0,231,8.965784,7.400879,2018:06:03 02:42:41,2018:06:03 02:42:41,0.6666666666666666,3.0,5,0,0,22.0,1,0,22,0,27,0,0,0,2,0.002,13.0,4,0,400,0,3502396,"(17.0, 35.0, 2.8, 2.8)",17.0-35.0 mm f/2.8,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-03-11,14:09:32
iss055e114728.jpg,S,"(32.0, 36.1482, 0.0)",E,"(150.0, 57.6626, 0.0)",417170.9,27573.410256410258,2,238,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 10.3 (Macintosh),240.0,240.0,231,10.287712,8.33985,2018:06:03 01:06:18,2018:06:03 01:06:18,-1.0,5.0,5,0,0,170.0,1,0,170,0,36,0,0,0,2,0.0008,18.0,2,0,400,0,3502401,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-07-08,15:51:05
iss055e114738.jpg,S,"(30.0, 44.0, 8.74)",E,"(153.0, 6.0, 14.23)",416448.8947368421,27574.970588235294,2,248,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 9.2 (Macintosh),240.0,240.0,231,9.965783992859269,8.0,2018:06:03 01:07:00,2018:06:03 01:07:00,-1.0,4.5,5,0,0,58.0,1,0,58,0,51,0,0,0,2,0.001,16.0,2,0,400,0,3502401,"(50.0, 500.0, 4.5, 6.300000190736682)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.0561224489795,1552.0561224489795,3.0,2.0,2020-04-14,11:18:35
iss055e114813.jpg,N,"(30.0, 5.9778, 0.0)",E,"(38.0, 11.0871, 0.0)",406906.4285714286,27613.32,2,238,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 10.3 (Macintosh),240.0,240.0,231,8.965784,9.287712,2018:06:03 12:15:45,2018:06:03 12:15:45,-1.0,4.7,5,0,0,95.0,1,0,95,0,57,0,0,0,2,0.002,25.0,4,0,400,0,3502401,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-07-08,16:25:11
iss056e005404.jpg,N,"(23.0, 17.0, 23.172)",W,"(81.0, 41.0, 23.81495998693451)",406896.13333333336,27608.802816901407,2,232,NIKON CORPORATION,NIKON D5,Adobe Photoshop CC 2018 (Windows),300.0,300.0,221,8.965784,8.918863,2018:06:07 18:04:34,2018:06:07 18:04:34,0.0,4.3,5,0,0,50.0,1,0,50,0,16,0,0,0,2,0.002,22.0,4,0,400,0,3502364,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2018-06-08,07:19:20
iss056e126635.jpg,N,"(22.0, 17.6988, 0.0)",E,"(33.0, 10.6825, 0.0)",402703.5,27627.39784946237,2,236,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 9.2 (Macintosh),240.0,240.0,231,9.321928,8.0,2018:08:02 12:09:49,2018:08:02 12:09:49,0.0,3.0,5,0,0,31.0,1,0,31,0,66,0,0,0,2,0.0015625,16.0,4,0,400,0,3502396,"(28.0, 70.0, 2.8, 2.8)",28.0-70.0 mm f/2.8,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-04-08,09:49:22
